"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x78196808","x1546636592101695489",2022-07-11 23:24:33,"betanalpha","it's here–the deepest, sharpest infrared view of the universe to date https://t.co/3rqzmReK6f","Twitter for iPhone",,,,,FALSE,TRUE,0,8315,,,,,,,,"http://pbs.twimg.com/media/FXa4sM7XoAE2ubZ.jpg","https://t.co/3rqzmReK6f","https://twitter.com/JillKrajewski/status/1546626633054015490/photo/1","photo","http://pbs.twimg.com/media/FXa4sM7XoAE2ubZ.jpg","https://t.co/3rqzmReK6f","https://twitter.com/JillKrajewski/status/1546626633054015490/photo/1",,"x291414445","JillKrajewski","en",,,,,,,,,,,,,,,,"x1546626633054015490","it's here–the deepest, sharpest infrared view of the universe to date https://t.co/3rqzmReK6f",2022-07-11 22:44:58,"Twitter Web App",72344,8315,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546636592101695489","\mathfrak{Michael ""Shapes Dude"" Betancourt}","New York, NY","Once and future physicist masquerading as a statistician. Reluctant geometer. @mcmc_stan developer. Support my writing at https://t.co/Ut25MyjIAy.","https://t.co/X6QY96Ea5b",FALSE,11577,274,242,16747,7242,2009-09-29 02:49:00,FALSE,"https://t.co/X6QY96Ea5b","http://betanalpha.github.io",,"https://pbs.twimg.com/profile_banners/78196808/1448668089","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1303512135251746816/tU51xgLb_normal.jpg"
"x133455768","x1545384027607244800",2022-07-08 12:27:18,"cnrlwlss","@jmtd Shirley Jackson
I very much enjoyed:
We have always lived in the castle
The Lottery
The Tooth

Reminds me I'd… https://t.co/rF1bb7ixrU","Twitter Web App",,"x1545346012276998144","x14460357","jmtd",FALSE,FALSE,1,0,,,,,"twitter.com/i/web/status/1…","https://t.co/rF1bb7ixrU","https://twitter.com/i/web/status/1545384027607244800",,,,,,,,,"x14460357","jmtd","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1545384027607244800","Conor Lawless","North Uist, UK","Research scientist @ Wellcome Centre for Mitochondrial Research, Newcastle University | A' fuireach ann an Uibhist a Tuath","https://t.co/3QOTMiUQLH",FALSE,544,983,27,3737,11003,2010-04-15 21:09:09,FALSE,"https://t.co/3QOTMiUQLH","http://cnr.lwlss.net",,"https://pbs.twimg.com/profile_banners/133455768/1392328406","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1406881547257626624/E8ehU7f1_normal.jpg"
"x3339389805","x1544086323987988480",2022-07-04 22:30:42,"research_innova","Animals are just amazing! <U+0001F418>https://t.co/cRkdwfekey","Twitter for iPhone",,,,,FALSE,TRUE,0,37496,,,,,,,,"http://pbs.twimg.com/ext_tw_video_thumb/1542911521830932481/pu/img/Um18TSZiTb4Wv3_x.jpg","https://t.co/cRkdwfekey","https://twitter.com/guldurbakalim/status/1542911550993866753/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1542911521830932481/pu/img/Um18TSZiTb4Wv3_x.jpg","https://t.co/cRkdwfekey","https://twitter.com/guldurbakalim/status/1542911550993866753/video/1",,"x60433092","MorissaSchwartz","en",,,,,,,,,,,,,,,,"x1543616950848425985","Animals are just amazing! <U+0001F418>https://t.co/cRkdwfekey",2022-07-03 15:25:34,"Twitter Web App",213554,37496,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1544086323987988480","engineering_tech","","#Research #engineering #technology #datascientist #science #physics",,FALSE,3140,2844,2727,40198,27342,2015-06-21 17:18:01,FALSE,,,,"https://pbs.twimg.com/profile_banners/3339389805/1434907320","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/612671526849146880/oaSXeNPe_normal.jpg"
"x343411667","x1547168213703827457",2022-07-13 10:37:01,"NorthumbrianH2O","Day two of #InnovationFestival22 is well underway...<U+0001F3AA>

The sprinters are sprinting, the hackers and hacking and the… https://t.co/LaExvxqc9g","Twitter for iPhone",,,,,FALSE,FALSE,0,0,,,"InnovationFestival22",,"twitter.com/i/web/status/1…","https://t.co/LaExvxqc9g","https://twitter.com/i/web/status/1547168213703827457",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547168213703827457","Northumbrian Water","North East England","Welcome to Northumbrian Water's official news and campaign account. For help with water, wastewater and customer service queries please tweet @nwater_care","https://t.co/Tcl5zWX4fM",FALSE,16750,1606,222,29430,27863,2011-07-27 14:52:44,FALSE,"https://t.co/Tcl5zWX4fM","http://www.nwl.co.uk",,"https://pbs.twimg.com/profile_banners/343411667/1641288688","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1546479895521411072/bXV2xvXY_normal.jpg"
"x393619151","x1381757428052680705",2021-04-12 23:53:37,"herewegokids7","@Breaking911 Hair plugs are infrastructure.
Botox is infrastructure.
Pearly white caps are infrastructure.
RayBans… https://t.co/QfYYspjYxQ","Twitter for Android",,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x1261850207660044288 x375721095","BuzzyCaldwell4 Breaking911","en",,,,,,,,,,,,,,,,"x1381745930391547906","@Breaking911 Hair plugs are infrastructure.
Botox is infrastructure.
Pearly white caps are infrastructure.
RayBans… https://t.co/QfYYspjYxQ",2021-04-12 23:07:56,"Twitter for Android",2,1,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1381757428052680705","currentresident","Kansas, USA","truthseeker 
fan of capybaras",,FALSE,11781,13043,94,142529,118189,2011-10-18 20:23:36,FALSE,,,,"https://pbs.twimg.com/profile_banners/393619151/1614091229","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1364223612207570950/DqBmdQow_normal.jpg"
"x3840672807","x1375409914126991361",2021-03-26 11:30:52,"jamieRowen","@skyetetra I don't think this is entirely true, it is possible to accept a POST request using session$registerDataO… https://t.co/O6DkuTGsx7","Twitter Web App",,"x1365785536049291264","x14225080","skyetetra",FALSE,FALSE,0,0,,,,,"twitter.com/i/web/status/1…","https://t.co/O6DkuTGsx7","https://twitter.com/i/web/status/1375409914126991361",,,,,,,,,"x14225080","skyetetra","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1375409914126991361","Jamie Owen","","Statistician, R programmer and trainer","https://t.co/PaoTPdSHV1",FALSE,211,123,0,71,39,2015-10-02 06:57:16,FALSE,"https://t.co/PaoTPdSHV1","http://jumpingrivers.com",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/649985633738428417/7Z_vqSd4_normal.jpg"
"x87045613","x1458526624538931201",2021-11-10 20:07:00,"SarahDeeny","3 years &amp; probably 100+ Zoom calls in the making but pleased to finally share…

New @HealthFdn long read and series… https://t.co/SWaUZIQtCZ","Twitter for iPhone",,,,,FALSE,TRUE,0,19,,,,,,,,,,,,,,,,"x469320853 x130108575","HannahEllin HealthFdn","en",,,,,,,,,,,,,,,,"x1458382781139099648","3 years &amp; probably 100+ Zoom calls in the making but pleased to finally share…

New @HealthFdn long read and series… https://t.co/SWaUZIQtCZ",2021-11-10 10:35:25,"Twitter Web App",35,19,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1458526624538931201","Sarah Deeny","London","now @UKHSA| was @HealthFdn| she/her | views own",,FALSE,1441,1646,27,2302,2708,2009-11-02 22:27:06,FALSE,,,,"https://pbs.twimg.com/profile_banners/87045613/1580457161","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1063097404608729088/l-mGvT31_normal.jpg"
"x381008496","x1541440238064640000",2022-06-27 15:16:05,"statsyss","Take a look at the shortlist for our joint @signmagazine Early-Career Writing competition <U+0001F447> https://t.co/MejAyCFuXm","Twitter Web App",,,,,FALSE,FALSE,2,0,,,,,"twitter.com/signmagazine/s…","https://t.co/MejAyCFuXm","https://twitter.com/signmagazine/status/1541378316795580416",,,,,,,,,"x197450751","signmagazine","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1541440238064640000","YSS","","We are the Young Statisticians Section of the @RoyalStatSoc <U+0001F476><U+0001F522>
The views expressed are our own and do not necessarily represent those of the RSS.","https://t.co/cfRVvZWTC1",FALSE,2351,1461,28,5710,3272,2011-09-27 16:02:56,FALSE,"https://t.co/cfRVvZWTC1","https://www.rss.org.uk/membership/rss-groups-and-committees/sections/young-statisticians/",,"https://pbs.twimg.com/profile_banners/381008496/1612717344","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1499663283141365761/cPR_IX-P_normal.jpg"
"x334553913","x1546832815676723200",2022-07-12 12:24:16,"champ_pairach","Our September Summer School is a great opportunity to experience the combination of education &amp; networking our cour… https://t.co/l4Xr3ViR7c","Twitter for iPhone",,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x1181322211040354304","OxfordEconDept","en",,,,,,,,,,,,,,,,"x1546511048240500738","Our September Summer School is a great opportunity to experience the combination of education &amp; networking our cour… https://t.co/l4Xr3ViR7c",2022-07-11 15:05:41,"Twitter Web App",7,2,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546832815676723200","ChaMp PaiRach","Chiang Mai, Thailand","#SupplyChain Economist & #Rstats user • Admin of @ChiangMaiR & @rstats4econ #EconTwitter","https://t.co/08oa9VnDpl",FALSE,982,731,60,6715,1257,2011-07-13 08:40:54,FALSE,"https://t.co/08oa9VnDpl","http://pairach.com",,"https://pbs.twimg.com/profile_banners/334553913/1606043304","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1330468160781250560/H_n1uxJh_normal.jpg"
"x1009528981589250048","x1525081693878632448",2022-05-13 11:53:05,"stats_o","@Arf_22 I’m in a similar boat- just about to move off my maternity leave to a career break, and this is not the news I wanted to see…","Twitter for iPhone",,"x1525047113415110656","x66174232","Arf_22",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x66174232","Arf_22","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1525081693878632448","Aoife_Stats_O’Neill","Newcastle Upon Tyne, England","Data Scientist in government. Co-founder of @RLadiesNCL she/her pronouns #Rstats #RLadies https://t.co/hFMKQlKHdM",,FALSE,372,433,13,1028,4596,2018-06-20 20:10:40,FALSE,,,,"https://pbs.twimg.com/profile_banners/1009528981589250048/1573818482",,"http://pbs.twimg.com/profile_images/1310958187009507328/FxK5aOZc_normal.jpg"
"x3040871649","x1542698210573123584",2022-07-01 02:34:50,"hubofml","<U+0001F389><U+0001F37B> BEIR benchmark release v1.0.1<U+0001F389> 
1. Brand new BEIR Wiki page <U+2600><U+FE0F>
2. Multi GPU evaluation with SBERT<U+0001F4DD>
3. Data Loade… https://t.co/M3iCnspFoh","hubofml",,,,,FALSE,TRUE,0,28,,,,,,,,,,,,,,,,"x751326416495517697","nandan__thakur","en",,,,,,,,,,,,,,,,"x1542654935657062400","<U+0001F389><U+0001F37B> BEIR benchmark release v1.0.1<U+0001F389> 
1. Brand new BEIR Wiki page <U+2600><U+FE0F>
2. Multi GPU evaluation with SBERT<U+0001F4DD>
3. Data Loade… https://t.co/M3iCnspFoh",2022-06-30 23:42:52,"Twitter Web App",57,28,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1542698210573123584","HubOfML","Germany ","Are you leading a team of engineers? Don't miss the Effective Software Leads newsletter. Subscribe here <U+0001F449> https://t.co/X0opwdlleW","https://t.co/X0opwdlleW",FALSE,10061,18,212,751537,74310,2015-02-16 15:33:55,FALSE,"https://t.co/X0opwdlleW","http://bit.ly/hubofml1",,"https://pbs.twimg.com/profile_banners/3040871649/1587892795","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1254334743333818373/F3xeh1db_normal.jpg"
"x1420994827","x1546134951397048322",2022-07-10 14:11:12,"TheStephLocke","@sql_unicorn @fatherjack You know the way to a girls heart!","Twitter for Android",,"x1545901676971937792","x150944053","sql_unicorn",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x150944053 x14139421","sql_unicorn fatherjack","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546134951397048322","Steph Locke","Cardiff, UK","<U+0001F469> she/her
<U+0001F469><U+200D><U+0001F4BB> #Microsoft #AppInnovation
<U+0001F306> views are my own","https://t.co/5l9xuLBStz",FALSE,5767,103,325,18252,7750,2013-05-11 15:57:35,FALSE,"https://t.co/5l9xuLBStz","https://stephlocke.info",,"https://pbs.twimg.com/profile_banners/1420994827/1581452118","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1107505847897198592/j6LAS68Z_normal.jpg"
"x77105290","x1545359529818431488",2022-07-08 10:49:57,"JeremyCrampton","New oral history project! As part of the @BritishAcademy_ funded project 'Mapping Values', I'm looking for people t… https://t.co/daWYEqQ9pD","Twitter for Android",,,,,FALSE,TRUE,0,36,,,,,,,,,,,,,,,,"x1321236068235096068 x361302333","peterdkmitchell BritishAcademy_","en",,,,,,,,,,,,,,,,"x1545137076454277120","New oral history project! As part of the @BritishAcademy_ funded project 'Mapping Values', I'm looking for people t… https://t.co/daWYEqQ9pD",2022-07-07 20:06:00,"Twitter Web App",27,36,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1545359529818431488","Jeremy Crampton","","From #UKY to the UK. Crypto-Geordie @Newcastle University. Views are my own.","https://t.co/yMJ41DRzXH",FALSE,1953,755,0,5338,522,2009-09-25 01:59:00,FALSE,"https://t.co/yMJ41DRzXH","https://www.ncl.ac.uk/apl/staff/profile/jeremycramptonnewcastleacuk.html",,"https://pbs.twimg.com/profile_banners/77105290/1430174623","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/1296103070993199109/DuAUrq6L_normal.jpg"
"x975452621522853890","x1547164544035917824",2022-07-13 10:22:26,"e_nterdiscipl","FinTech-focused venture firm @IlluminateFM receives strategic backing from @Citi
Read the story here;… https://t.co/ptgf4yjj75","inter discipl",,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x748148699604357121 x3001193823 x79320096","Fintech_Global IlluminateFM Citi","en",,,,,,,,,,,,,,,,"x1547164383213719554","FinTech-focused venture firm @IlluminateFM receives strategic backing from @Citi
Read the story here;… https://t.co/ptgf4yjj75",2022-07-13 10:21:48,"TweetDeck",0,1,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547164544035917824","Interdisciplinarians.org","","We believe in interdisciplinary approach to tackle current challenges in economy, technology, culture and politics.","https://t.co/vZ2FmuVdKV",FALSE,3700,5,124,177222,0,2018-03-18 19:23:22,FALSE,"https://t.co/vZ2FmuVdKV","http://interdisciplinarians.org",,"https://pbs.twimg.com/profile_banners/975452621522853890/1521402326",,"http://pbs.twimg.com/profile_images/975455769285013516/v9woXI7E_normal.jpg"
