user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
x363365134,x1551893723050655744,26/07/2022 11:34,CharlieGallaghr,"For everyone wondering about metrics etc, I think the Google SWE book chapter on ""measuring engineering productivit… https://t.co/FbvJ0wN1pG",Twitter for iPhone,,,,,FALSE,TRUE,0,20,,,,,,,,,,,,,,,,x24257941,skamille,en,,,,,,,,,,,,,,,,x1551751520403787776,"For everyone wondering about metrics etc, I think the Google SWE book chapter on ""measuring engineering productivit… https://t.co/FbvJ0wN1pG",26/07/2022 02:09,Twitter Web App,223,20,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551893723050655744,Charlie Gallagher,America,,https://t.co/YkFmVpEPqB,FALSE,331,109,7,506,2731,27/08/2011 23:54,FALSE,https://t.co/YkFmVpEPqB,https://github.com/charlie-gallagher,,https://pbs.twimg.com/profile_banners/363365134/1452106136,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/1249661645909037056/4Dff7bCG_normal.jpg
x988320644503887874,x1549374614127747072,19/07/2022 12:44,sPlot_iDiv,"After a transition period in which our activity was reduced, we are back to share the news that Gabriella Damasceno… https://t.co/RRvudmq19I",Twitter Web App,,,,,FALSE,FALSE,22,2,,,,,twitter.com/i/web/status/1…,https://t.co/RRvudmq19I,https://twitter.com/i/web/status/1549374614127747072,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1549374614127747072,sPlot - iDiv,Europe,"The Global Vegetation-Plot Database
a Platform of the German Centre for Integrative Biodiversity Research (iDiv). 
Curated by Gabriella Damasceno. Views my own.",https://t.co/pzcSCB0IFd,FALSE,1207,634,10,957,851,23/04/2018 07:36,FALSE,https://t.co/pzcSCB0IFd,https://www.idiv.de/en/splot.html,,https://pbs.twimg.com/profile_banners/988320644503887874/1540114364,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/988324021501661185/YTKIXNEV_normal.jpg
x931858876588158976,x1394560337681149962,18/05/2021 07:47,zzh55064291,A sneak peek at #rstats 4.1.0 - https://t.co/R8D0XkDBQS,Twitter Web App,,,,,FALSE,TRUE,0,35,,,rstats,,jumpingrivers.com/blog/new-featu…,https://t.co/R8D0XkDBQS,https://www.jumpingrivers.com/blog/new-features-r410-pipe-anonymous-functions/,,,,,,,,,x712578432656359424,jumping_uk,en,,,,,,,,,,,,,,,,x1394364149891743748,A sneak peek at #rstats 4.1.0 - https://t.co/R8D0XkDBQS,17/05/2021 18:48,Twitter Web App,132,35,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1394560337681149962,zzh,,,,FALSE,0,133,0,9,64,18/11/2017 12:17,FALSE,,,,,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
x4558267399,x1550039554631122945,21/07/2022 08:46,carlos_lara0,¿Te estás planteando estudiar Biología? ¡Mira el itinerario formativo de la URJC para este grado! https://t.co/BtRLcTL88H,Twitter Web App,,,,,FALSE,TRUE,0,3,,,,,,,,http://pbs.twimg.com/media/FX84XD8WQAA5xUH.jpg,https://t.co/BtRLcTL88H,https://twitter.com/BiologiaURJC/status/1549743174565777409/photo/1,photo,http://pbs.twimg.com/media/FX84XD8WQAA5xUH.jpg http://pbs.twimg.com/media/FX85oLgXoAYcMU7.jpg,https://t.co/BtRLcTL88H https://t.co/BtRLcTL88H,https://twitter.com/BiologiaURJC/status/1549743174565777409/photo/1 https://twitter.com/BiologiaURJC/status/1549743174565777409/photo/1,,x928247401,BiologiaURJC,es,,,,,,,,,,,,,,,,x1549743174565777409,¿Te estás planteando estudiar Biología? ¡Mira el itinerario formativo de la URJC para este grado! https://t.co/BtRLcTL88H,20/07/2022 13:09,Twitter Web App,9,3,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1550039554631122945,"Carlos Lara-Romero, Ph.D",Europe,PhD in Biodiversity and Conservation. Juan de la Cierva Fellow. Rey Juan Carlos Univeristy @urjc,https://t.co/WfsouPlyrD,FALSE,370,317,5,1158,1012,14/12/2015 17:03,FALSE,https://t.co/WfsouPlyrD,http://lararomero.weebly.com,,https://pbs.twimg.com/profile_banners/4558267399/1625496893,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1480288257372037123/d0DvsGWQ_normal.jpg
x269147553,x1551841424575852545,26/07/2022 08:06,joel_nitta,"..when I finish this project
..when I submit that paper
..when I get this degree
..when I complete this task
..when… https://t.co/nLFl9Nmczj",Twitter for iPhone,,,,,FALSE,TRUE,0,767,,,,,,,,,,,,,,,,x885953601067208705,AcademicChatter,en,,,,,,,,,,,,,,,,x1551526366037819392,"..when I finish this project
..when I submit that paper
..when I get this degree
..when I complete this task
..when… https://t.co/nLFl9Nmczj",25/07/2022 11:14,Twitter Web App,4420,767,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551841424575852545,Joel Nitta,Asia,Project research associate at the University of Tokyo. Father. Pteridologist. Outdoor Activist. Nikkei Yonsei. Tweets mine.,https://t.co/C35ahv9TFz,FALSE,530,741,9,2399,7010,20/03/2011 05:31,FALSE,https://t.co/C35ahv9TFz,https://joelnitta.com,,https://pbs.twimg.com/profile_banners/269147553/1528616734,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1013304564034891776/PZryxcMB_normal.jpg
x2819948848,x1550797583924199424,23/07/2022 10:58,kioko_genius,10 #RStats packages to help you build some nicely formatted tables - that look good AND effectively communicate res… https://t.co/kfv2UiOeEV,Twitter for Android,,,,,FALSE,TRUE,0,211,,,RStats,,,,,,,,,,,,,x208301555,annapurani93,en,,,,,,,,,,,,,,,,x1550326488129449985,10 #RStats packages to help you build some nicely formatted tables - that look good AND effectively communicate res… https://t.co/kfv2UiOeEV,22/07/2022 03:46,Twitter for Android,907,211,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1550797583924199424,moses kioko,Africa,"Data analyst acquainted with skills in Designing Data Collection tools(surveyCTO,ODK,CommCare), Data Analysis(R, Python,STATA, SPSS, Ms Excel) and an M&E Expert",https://t.co/rAGVPXF78P,FALSE,161,1131,0,690,855,09/10/2014 16:29,FALSE,https://t.co/rAGVPXF78P,https://moseskitikukioko.github.io/,,https://pbs.twimg.com/profile_banners/2819948848/1578424923,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1152153868840722432/gv_e9vTU_normal.jpg
x803127138,x1550239203077799937,21/07/2022 22:00,nachalca,"Quedan poquitos días, qué no se te pase la fecha esta vez! Nos encantaría ver tu trabajo en #LatinR2022 #RstatsES… https://t.co/obM2sMC3aG",Twitter for Android,,,,,FALSE,TRUE,0,9,,,LatinR2022 RstatsES,,,,,,,,,,,,,x159846289,pacocuak,es,,,,,,,,,,,,,,,,x1550118576408780801,"Quedan poquitos días, qué no se te pase la fecha esta vez! Nos encantaría ver tu trabajo en #LatinR2022 #RstatsES… https://t.co/obM2sMC3aG",21/07/2022 14:00,Twitter Web App,12,9,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1550239203077799937,Nachalca Alvarez,America,"Bayesian statistics. IESTA - @Udelaruy, Uruguay. PhD in Statistics from Iowa State.",https://t.co/sQHehEoMtQ,FALSE,511,633,9,1020,1926,04/09/2012 20:16,FALSE,https://t.co/sQHehEoMtQ,http://nachalca.netlify.com/,,https://pbs.twimg.com/profile_banners/803127138/1501353211,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/889856503175237634/4tw2xPVK_normal.jpg
x107295397,x1551851243231797248,26/07/2022 08:45,Tintstyle,@sunaharay @kitsunenowife @MZ0509 <U+7814><U+7A76><U+30AF><U+30A9><U+30FC><U+30BF><U+30FC><U+5236>!!,Twitter for iPhone,,x1551850439574175745,x54053392,sunaharay,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,x54053392 x1210381027115274240 x131869335,sunaharay kitsunenowife MZ0509,ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551851243231797248,Jaehyun Song,Asia,"Associate Professor in Faculty of Informatics at Kansai University; Ph.D. in Political Science; Voting behavior, quantitative methods, and experimental methods.",https://t.co/ACGr6PUKwe,FALSE,1022,481,20,4210,2930,22/01/2010 03:22,FALSE,https://t.co/ACGr6PUKwe,https://www.jaysong.net,,https://pbs.twimg.com/profile_banners/107295397/1641792622,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1178923821169922048/cROlzDEv_normal.png
x828846486,x1551735260018364417,26/07/2022 01:04,abiyugiday,"I know I know 'critize privately, praise publicly' but ... these anual dance that require 'diversity scholarship' i… https://t.co/mFnnFtq25u",Twitter for Android,,,,,FALSE,FALSE,0,0,,,,,twitter.com/i/web/status/1…,https://t.co/mFnnFtq25u,https://twitter.com/i/web/status/1551735260018364417,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551735260018364417,Abiyu Giday,America,Turn data into value - rstats - All things data (sometime personal) - Freelance Data Viz -  Ethiopian American - Peace and Love,,FALSE,143,255,41,2033,2848,17/09/2012 11:12,FALSE,,,,https://pbs.twimg.com/profile_banners/828846486/1655752799,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1121394332760772608/VJ-ZBD_Y_normal.png
x725543183858458624,x1551713021529149440,25/07/2022 23:36,mauriciovancine,The Becker Lab at Penn State is recruiting a postdoctoral researcher to work on multiple projects linking amphibian… https://t.co/2xkD7Pr1Ne,Twitter Web App,,,,,FALSE,TRUE,0,47,,,,,,,,,,,,,,,,x956607923152703488,Becker_Lab,en,,,,,,,,,,,,,,,,x1551579497106997250,The Becker Lab at Penn State is recruiting a postdoctoral researcher to work on multiple projects linking amphibian… https://t.co/2xkD7Pr1Ne,25/07/2022 14:45,Twitter Web App,66,47,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551713021529149440,Maurício Vancine,America,Doctoral student at @Unesp_Oficial | Spatial Ecology | Ecological Modeling | Amphibians | <U+0001F30E><U+0001F3B2><U+0001F9EE><U+0001F438><U+0001F4BB>,https://t.co/DUvQkHh7aB,FALSE,889,1122,2,2517,3109,28/04/2016 04:32,FALSE,https://t.co/DUvQkHh7aB,https://mauriciovancine.github.io/,,https://pbs.twimg.com/profile_banners/725543183858458624/1651756534,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1060861998521610240/EEFEqK5y_normal.jpg
x983470194982088704,x1551697161439612929,25/07/2022 22:33,R4DScommunity,"The next R4DS Office Hour begins at Jul 25, 2022 06:00PM (Central)! Have an #rstats question you've been meaning to… https://t.co/UIXWhITV1X",Zapier.com,,,,,FALSE,FALSE,2,2,,,rstats,,twitter.com/i/web/status/1…,https://t.co/UIXWhITV1X,https://twitter.com/i/web/status/1551697161439612929,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551697161439612929,R4DS online learning community,,A community of #rstats learners at all skill levels working together to improve our skills. Join our slack: https://t.co/HIWwvhm6Eh,https://t.co/YlhW2IZv8l,FALSE,20528,1621,406,15699,14841,09/04/2018 22:22,FALSE,https://t.co/YlhW2IZv8l,http://r4ds.io,,https://pbs.twimg.com/profile_banners/983470194982088704/1606179014,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/985163908418711552/Y8gFf5Wc_normal.jpg
x68303311,x1551704595075842049,25/07/2022 23:02,adelarsq,Date reference came from Microsoft Research at https://t.co/mjC1uxF8zp,Twitter Web App,,x1551702415682011137,x68303311,adelarsq,FALSE,FALSE,2,1,,,,,microsoft.com/en-us/research…,https://t.co/mjC1uxF8zp,https://www.microsoft.com/en-us/research/video/f-putting-the-fun-into-functional-programming/,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551704595075842049,Adelar S. Queiróz <U+0001F1E7><U+0001F1F7><U+0001F5A4><U+0001F499><U+0001F49B>,,"Father - Developer - #neovim #fsharp #ziglang #vlang #elixirlang #python #rustlang #java ...
Founder from the https://t.co/lKi9K3BvVY and @learn_fsharp",https://t.co/coCDZCGNfF,FALSE,328,132,9,3367,4507,24/08/2009 02:28,FALSE,https://t.co/coCDZCGNfF,https://adelarsq.github.io,,https://pbs.twimg.com/profile_banners/68303311/1404567057,http://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/1395126283143729152/LLSeugYQ_normal.jpg
x21317246,x1550216321966669824,21/07/2022 20:29,gcfrench,RStudio 2022.07.0: What’s New  {https://t.co/z0xf4BDOdF} #rstats #DataScience,Twitter for Android,,,,,FALSE,TRUE,0,9,,,rstats DataScience,,r-bloggers.com/?p=329288,https://t.co/z0xf4BDOdF,https://www.r-bloggers.com/?p=329288,,,,,,,,,x144592995,Rbloggers,en,,,,,,,,,,,,,,,,x1549924666680254464,RStudio 2022.07.0: What’s New  {https://t.co/z0xf4BDOdF} #rstats #DataScience,21/07/2022 01:10,r-bloggers.com,15,9,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1550216321966669824,Graham French,UK,Interests in Natural History and biological data management. Working as Biodiversity Data Specialist for @JNCC_UK. Views are my own.,,FALSE,113,98,10,990,934,19/02/2009 17:12,FALSE,,,,https://pbs.twimg.com/profile_banners/21317246/1476650845,http://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/803001634511056896/XNU1VqSf_normal.jpg
x799108224171417600,x1534283191296598022,07/06/2022 21:16,markus_haun,"""There was no difference between the means, p &gt; .05"" - is an uninformative statement. What you probably mean is ""we… https://t.co/Y71ucKkk2X",Twitter Web App,,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,x1119310284,GuyProchilo,en,,,,,,,,,,,,,,,,x1534270227973824512,"""There was no difference between the means, p &gt; .05"" - is an uninformative statement. What you probably mean is ""we… https://t.co/Y71ucKkk2X",07/06/2022 20:25,Buffer,16,2,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1534283191296598022,Markus W. Haun,Europe,MD MSc(Psych) MBA. Managing senior physician @ Dept. of Gen. Internal Medicine and #Psychosomatics @UniHeidelberg and head of @BMBF_Bund @provide_project.,https://t.co/LudTA9wvL6,FALSE,249,816,9,2475,1601,17/11/2016 04:33,FALSE,https://t.co/LudTA9wvL6,https://www.markus-haun.de,,https://pbs.twimg.com/profile_banners/799108224171417600/1479358711,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1538955262324879361/IfItWXex_normal.jpg
x459648765,x1551880029956710401,26/07/2022 10:40,_davidhen,@undertheraedar Someone in Shetland is screaming <U+0001F602>,Twitter for Mac,,x1551863380285194243,x343928585,undertheraedar,FALSE,FALSE,2,0,,,,,,,,,,,,,,,,x343928585,undertheraedar,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551880029956710401,David Henderson,UK,Quantatative Research Fellow @EdinUniUsher. Health and social care data science. Multimorbidity. #rstats user. Nurse. #Gàidhlig,https://t.co/mhkbnU8Gpf,FALSE,927,490,32,15849,18377,09/01/2012 22:19,FALSE,https://t.co/mhkbnU8Gpf,https://www.ed.ac.uk/profile/dr-david-henderson,,https://pbs.twimg.com/profile_banners/459648765/1416064625,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1257611794518102016/lyRQCxGh_normal.jpg
x1299086545,x1551890733694685184,26/07/2022 11:22,Loco_Arg,New study finds lowest risk of death was among adults who exercised 150-600 minutes/week https://t.co/6PRCQX23CS,Twitter for Android,,,,,FALSE,TRUE,0,2,,,,,sciencedaily.com/releases/2022/…,https://t.co/6PRCQX23CS,https://www.sciencedaily.com/releases/2022/07/220725105618.htm,,,,,,,,,x1954293848,NeilFlochMD,en,,,,,,,,,,,,,,,,x1551890194244292608,New study finds lowest risk of death was among adults who exercised 150-600 minutes/week https://t.co/6PRCQX23CS,26/07/2022 11:20,Twitter for iPhone,5,2,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551890733694685184,Emiliano Chaves,America,,,FALSE,264,2985,84,9858,60524,25/03/2013 11:43,FALSE,,,,,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1394843826666287106/mddksKTI_normal.jpg
x273781698,x1551721553687203840,26/07/2022 00:10,tylermorganwall,"A portrait of Grand Teton National Park

Got a little more playful for this one to quell my fomo for… https://t.co/iljrpwQyin",Twitter for iPhone,,,,,FALSE,TRUE,0,5,,,rstudioconf2022,,,,,,,,,,,,,x39422694,MrPecners,en,,,,,,,,,,,,,,,,x1551692045894516736,"A portrait of Grand Teton National Park

Got a little more playful for this one to quell my fomo for… https://t.co/iljrpwQyin",25/07/2022 22:13,Twitter Web App,17,5,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551721553687203840,Tyler Morgan-Wall @ rstudio::conf,America,"R, data science, dataviz, maps, raytracing. Developer of rayshader, rayrender, and the rayverse | PhD in Physics from @JohnsHopkins | @Penn | he/him",https://t.co/nY9xU9uQdk,FALSE,14701,203,296,9284,19977,29/03/2011 04:29,FALSE,https://t.co/nY9xU9uQdk,https://www.tylermw.com,,https://pbs.twimg.com/profile_banners/273781698/1541025093,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1225996483373273089/CqjN0Mbw_normal.jpg
x1335366913,x1551512888711553024,25/07/2022 10:21,SherlockpHolmes,"Leopoldina fellowships for postdoc level scientists from Ukraine affected by the war, to work in Germany… https://t.co/bG4dd9PcfG",Twitter Web App,,,,,FALSE,TRUE,0,14,,,,,,,,,,,,,,,,x3334394225,wolfgangkhuber,en,,,,,,,,,,,,,,,,x1551488259959701505,"Leopoldina fellowships for postdoc level scientists from Ukraine affected by the war, to work in Germany… https://t.co/bG4dd9PcfG",25/07/2022 08:43,Twitter Web App,29,14,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551512888711553024,Dr Susan Holmes <U+0001F4D7><U+0001F4BB>,America,"Statistician,Mother,Prof,Grandmthr.""It is a capital mistake to theorize before one has data.Insensibly one begins to twist facts to suit theories"".Sherlock<U+0001F58B><U+FE0F>",https://t.co/1HftwghNVa,FALSE,5915,2549,117,6545,25821,07/04/2013 23:58,FALSE,https://t.co/1HftwghNVa,http://statweb.stanford.edu/~susan/,,https://pbs.twimg.com/profile_banners/1335366913/1551974697,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1103686620102897671/MpZAudqe_normal.png
x2732654380,x1548049934124867584,15/07/2022 21:00,SandersonRA,"Last few years when teaching #RStats #ArcGIS etc found students have no idea where files are stored, look blankly a… https://t.co/8UNvbN0Azt",Twitter for Android,,,,,FALSE,FALSE,4,2,,,RStats ArcGIS,,twitter.com/i/web/status/1…,https://t.co/8UNvbN0Azt,https://twitter.com/i/web/status/1548049934124867584,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1548049934124867584,Roy Sanderson,,Views my own,https://t.co/iVpdSnOmau,FALSE,175,107,3,359,202,03/08/2014 18:29,FALSE,https://t.co/iVpdSnOmau,https://www.ncl.ac.uk/nes/staff/profile/roysanderson.html#background,,,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/983421413439746049/S8_jdHCT_normal.jpg
x525876213,x1545048085163692033,07/07/2022 14:12,nathaneastwood_,"#rstats this is a fun #r6 challenge. How do I reinstantiate a class that has been previously saved?

https://t.co/z4Gf5cZMQv",Twitter for iPhone,,,,,FALSE,FALSE,1,3,,,rstats r6,,stackoverflow.com/q/72896437/375…,https://t.co/z4Gf5cZMQv,https://stackoverflow.com/q/72896437/3759418,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1545048085163692033,Nathan Eastwood,Europe,Freelance #rstats developer and founder of @NE_Data. Author of the {poorman} <U+0001F4E6>.,https://t.co/mBGzqnlpMw,FALSE,541,290,29,965,660,16/03/2012 00:15,FALSE,https://t.co/mBGzqnlpMw,https://nathaneastwood.github.io,,https://pbs.twimg.com/profile_banners/525876213/1455230268,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1278677248053137415/I314Sxjg_normal.jpg
x76605694,x1549358671196569601,19/07/2022 11:41,Gwmngilfen,We continue to question the new #SchoolsBill plans to collect data on pupils’ protected characteristics.… https://t.co/OpkKq7S2S5,Twitter Web App,,,,,FALSE,TRUE,0,3,,,SchoolsBill DataPrivacy,,,,,,,,,,,,,x3742479016,defenddigitalme,en,,,,,,,,,,,,,,,,x1549347844506755074,We continue to question the new #SchoolsBill plans to collect data on pupils’ protected characteristics.… https://t.co/OpkKq7S2S5,19/07/2022 10:58,TweetDeck,4,3,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1549358671196569601,Greg Sutcliffe,UK,"Open Source advocate, hacker, blogger, and speaker. Community Data Scientist with @Ansible & @RedHatOpen
Personal stuff at: @gwmngilfen@fosstodon.org",http://t.co/gbxSPiaVLM,FALSE,292,63,20,2436,1491,23/09/2009 09:55,FALSE,http://t.co/gbxSPiaVLM,http://www.emeraldreverie.org,,,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/1215631896048283649/3wXFMjWS_normal.jpg
x78196808,x1551471351478640640,25/07/2022 07:36,betanalpha,"@michaeljcurry1 @tarunchitra @Korba_Anna @AdilSlm This is why statisticians have long stuck to the awkward ""Metropo… https://t.co/WvKJvZQ62N",Twitter Web App,,x1551470949978951680,x78196808,betanalpha,FALSE,FALSE,1,0,,,,,twitter.com/i/web/status/1…,https://t.co/WvKJvZQ62N,https://twitter.com/i/web/status/1551471351478640640,,,,,,,,,x1316793345092485120 x53836928 x2712394488 x1100368575636955141,michaeljcurry1 tarunchitra Korba_Anna AdilSlm,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551471351478640640,"\mathfrak{Michael ""Shapes Dude"" Betancourt}",America,Once and future physicist masquerading as a statistician. Reluctant geometer. @mcmc_stan developer. Support my writing at https://t.co/Ut25MyjIAy.,https://t.co/X6QY96Ea5b,FALSE,11635,275,242,16806,7265,29/09/2009 02:49,FALSE,https://t.co/X6QY96Ea5b,http://betanalpha.github.io,,https://pbs.twimg.com/profile_banners/78196808/1448668089,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1303512135251746816/tU51xgLb_normal.jpg
x805539526890373120,x1481038748326543367,11/01/2022 23:02,whyRconf,@MensahMf26 What are the hours/times of lectures!?,Twitter for Android,,x1480434896225157120,x3075778559,MensahMf26,FALSE,FALSE,2,0,,,,,,,,,,,,,,,,x3075778559,MensahMf26,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1481038748326543367,whyR,,Why R? Foundation is a team of R enthusiasts coming from both business and academia. Weo aim to support local R communities around the world.,https://t.co/fzSLPdxBW6,FALSE,3492,312,97,461,360,04/12/2016 22:29,FALSE,https://t.co/fzSLPdxBW6,http://whyr.pl,,https://pbs.twimg.com/profile_banners/805539526890373120/1652176842,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1438446332067422209/vIsXI3mo_normal.jpg
x220961887,x1544389638516838402,05/07/2022 18:35,sarahjpickett,"12-1pm on sat 9th, I'll be stood on a soap box by monument in Newcastle City Centre talking about how we use mitoch… https://t.co/ORER3v5nZ1",Twitter for iPhone,,,,,FALSE,TRUE,0,25,,,,,,,,,,,,,,,,x309877536,AmyV91,en,,,,,,,,,,,,,,,,x1544221023645696000,"12-1pm on sat 9th, I'll be stood on a soap box by monument in Newcastle City Centre talking about how we use mitoch… https://t.co/ORER3v5nZ1",05/07/2022 07:25,Twitter Web App,67,25,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1544389638516838402,Sarah Pickett,,"Wellcome career re-entry fellow at the Wellcome Centre for Mitochondrial Research, Newcastle University",,FALSE,370,579,2,512,2817,29/11/2010 10:33,FALSE,,,,,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/951837348786049025/v7MkL4zE_normal.jpg
x938494633478443009,x1550403899332386818,22/07/2022 08:54,StatsGary,@mariknackered Good shout - I would add him as well.,Twitter Web App,,x1550403071762726914,x1296250008002535426,mariknackered,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,x1296250008002535426,mariknackered,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1550403899332386818,Gary Hutson <U+0001F499><U+0001F9D1><U+200D><U+0001F4BB>,UK,"Head of ML | Tensorflow Certified Developer | NHS-R Community Senior Fellow | ML/DL/CV | Stats | R, Python and Kaggle junkie! Proud dad and husband.",https://t.co/eZc0QTHY7P,FALSE,799,1229,20,2317,2145,06/12/2017 19:45,FALSE,https://t.co/eZc0QTHY7P,https://hutsons-hacks.info/,,https://pbs.twimg.com/profile_banners/938494633478443009/1649090352,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1414930317945753617/zZG6eKMN_normal.jpg
